"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-3.58337166666667,4.27699916666667,-8.01533658862892,1.80112493959701e-07,0.00507196782990519,6.80483889992599,"BC068491 // PPP4R4"
-3.37936,6.77608166666667,-7.35174164543052,6.26464243269087e-07,0.00632246567499296,5.78800940773368,"AK125195 // CPNE6"
-3.66186833333334,5.28864583333333,-7.19088915742088,8.55041448500267e-07,0.00632246567499296,5.53032457335057,"AK303860 // FAM83D"
-2.95846,5.83774333333333,-7.16565980174862,8.98077510652409e-07,0.00632246567499296,5.48950737684247,"BC060861 // C3orf39"
2.17173833333333,3.58804583333333,6.41682946220853,4.01154189389776e-06,0.0225930039464322,4.2287009417098,"BC133023 // DENND3"
1.11057,2.56964833333333,6.30018231532257,5.09913723980205e-06,0.0239319507788043,4.02379010665487,"AF025531 // LILRA2"
-2.53926166666667,6.88691916666667,-6.05111535402867,8.56123439260841e-06,0.0267822648158288,3.57876823342522,"M94167 // NRG1"
-2.69143,6.12378166666667,-6.04102364261075,8.74435246724346e-06,0.0267822648158288,3.56052460568875,"DENND1B"
-2.98432,4.88266166666667,-6.03488493953981,8.85770838609421e-06,0.0267822648158288,3.5494191674829,"NM_003287 // TPD52L1"
-3.061465,5.4934325,-6.00102280431018,9.51074744880286e-06,0.0267822648158288,3.48805126574078,"U49844 // ATR"
-2.64020833333333,5.18101583333333,-5.92216609129177,1.12305530460426e-05,0.028750215797869,3.34443310270872,"AB209390 // FGF11"
-2.82393833333334,5.8696075,-5.71308162924419,1.75153796895133e-05,0.0411027576713912,2.95893318073668,"NM_015225 // PRUNE2"
-3.00428166666667,5.5658175,-5.63013223024601,2.09233453977127e-05,0.0436452529418148,2.80414756756063,"BC070168 // TSPAN8"
-3.12026166666667,3.78677583333333,-5.60427771927794,2.21191947748124e-05,0.0436452529418148,2.75569291895097,"ENST00000397016 // CPNE6"
-2.57917833333333,4.33145083333333,-5.58114445794284,2.32485367232679e-05,0.0436452529418148,2.71225477003705,"BX649189 // DYNC1LI1"
3.2276,4.529365,5.52703002822112,2.61270213741809e-05,0.0459835576185584,2.61033709507922,"BC022486 // AQP1"
-3.02877166666667,4.36923916666667,-5.47296635951565,2.93684945579312e-05,0.0460201977931809,2.5080934042906,"BC052608 // TYRP1"
-2.49090333333333,3.90468166666667,-5.43269462809624,3.20485983818908e-05,0.0460201977931809,2.43166277440939,"NM_172347 // KCNG4"
-2.12472333333334,5.13446666666667,-5.40259675971768,3.42141587747835e-05,0.0460201977931809,2.37439235635228,"BC008713 // PSMC3"
-2.51093666666667,4.87730833333333,-5.38468495080305,3.55734417522901e-05,0.0460201977931809,2.34024994750773,"AK091207 // DENND1B"
-2.76313833333333,6.72512583333333,-5.33282794527598,3.98287717248871e-05,0.0460201977931809,2.24115495237084,"BC030645 // PDGFD"
2.71839333333333,4.59298166666667,5.33134275093473,3.99580393669144e-05,0.0460201977931809,2.23831146232943,"BC146663 // CP"
-2.38832,4.57190333333333,-5.32258316095879,4.07292275600868e-05,0.0460201977931809,2.22153466328874,"NM_052844 // WDR34"
-1.782895,3.60506083333333,-5.28210120504922,4.44958384953863e-05,0.0460201977931809,2.14386788070297,"NM_053005 // HCCA2"
-2.11876166666667,4.8943975,-5.25265069321281,4.74582717817682e-05,0.0460201977931809,2.08722874310418,"BX538100 // NRG4"
2.08921333333333,4.40569,5.23343024852319,4.94996266162689e-05,0.0460201977931809,2.05020266433531,"DQ679794 // CLIC5"
2.733575,5.05079083333333,5.22390019284027,5.05448330555529e-05,0.0460201977931809,2.03182622649054,"BC150179 // C3"
-2.19376166666667,7.07025583333333,-5.19948792989932,5.33262865134395e-05,0.0460201977931809,1.98469949115341,"BC012048 // SLC10A4"
-2.42603166666667,6.56857916666667,-5.19738457756662,5.35731324681309e-05,0.0460201977931809,1.98063548472309,"AK126105 // SUSD2"
2.513245,5.1279175,5.18411947407644,5.51570145621679e-05,0.0460201977931809,1.95499220639285,"BC005926 // EVI2B"
-2.96353,5.64777666666667,-5.16521878995257,5.7496785546457e-05,0.0460201977931809,1.91841594908272,"BC036026 // PPEF1"
-2.14132833333333,6.09581083333333,-5.16147046484037,5.79727100493167e-05,0.0460201977931809,1.91115689551071,"BC007541 // UBASH3B"
-2.65266333333333,4.569445,-5.15696097808008,5.85506111813797e-05,0.0460201977931809,1.90242142403313,"BC029487 // TMEM120A"
-2.63741166666667,4.51825916666667,-5.1509058018347,5.93358558376759e-05,0.0460201977931809,1.89068773254107,"BC151237 // TOPBP1"
-2.15021833333333,4.8124075,-5.15075073059437,5.9356106255267e-05,0.0460201977931809,1.8903871758906,"U68057 // FRZB"
-2.31766166666667,5.10880583333333,-5.1424314223701,6.04529093918334e-05,0.0460201977931809,1.87425841551146,"AY376241 // USP7"
-1.915305,3.56103583333333,-5.14232645677249,6.0466879202688e-05,0.0460201977931809,1.87405486202079,"U70323 // ATXN2"
-1.92292333333333,5.114515,-5.09568482477754,6.70121488318833e-05,0.0492334628365166,1.78347064557612,"BC001689 // SLC25A20"
-2.31921666666667,5.222935,-5.0838957079472,6.87781051391087e-05,0.0492334628365166,1.7605324199863,"NM_153365 // TAPT1"
-2.06524166666667,4.7097975,-5.0763458548899,6.99338960745974e-05,0.0492334628365166,1.74583373659125,"AF397170 // INADL"
-2.57586666666667,5.38173833333333,-5.00200363932703,8.24287796789057e-05,0.0566144984331216,1.60073551316626,"AY074490 // CAPRIN2"
2.171915,4.33736083333333,4.96945976201888,8.85932146991115e-05,0.0593534785213949,1.53701490013765,"BC051338 // EPAS1"
2.12332833333333,7.63973083333333,4.93281123732726,9.60996468525565e-05,0.0593534785213949,1.46511380778026,"AL833285 // DTNA"
2.71222666666667,6.64084833333333,4.93197706280535,9.62778438493615e-05,0.0593534785213949,1.46347548790831,"BC015557 // CD68"
3.63311833333333,4.4488975,4.9318495927489,9.63051037048865e-05,0.0593534785213949,1.46322512976255,"AK093049 // SERPINA3"
-1.75838333333333,3.86681,-4.92422804304636,9.79493524973541e-05,0.0593534785213949,1.4482527273817,"NM_016021 // UBE2J1"
-2.08809,6.30609666666667,-4.91045745963064,0.00010099297488024,0.0593534785213949,1.42118445712832,"AK123348 // C3orf57"
2.10597333333333,4.363535,4.90966644822027,0.000101170702025105,0.0593534785213949,1.41962896828225,"BC002642 // CTSS"
-1.88433166666667,4.13525916666667,-4.86742323177414,0.000111139301873405,0.0615324771778609,1.33646137948615,"BC007997 // RERG"
-1.94359333333333,4.41856,-4.8654517099002,0.00011162822743507,0.0615324771778609,1.33257522886798,"BC016789 // GLYATL2"
-1.82804166666667,4.09281416666667,-4.86392364029355,0.000112008683592512,0.0615324771778609,1.32956290321586,"BC042102 // FAM101A"
-2.00529833333333,4.69526916666667,-4.85748890988759,0.000113625312970482,0.0615324771778609,1.31687524038807,"AK289431 // CCNB1"
2.12569666666667,3.31857666666667,4.83130786259732,0.000120451326735822,0.0617815660818106,1.26520818059705,"BC041379 // TMEM65"
-2.38596666666667,7.392195,-4.81898353758312,0.000123807443194984,0.0617815660818106,1.24086217383076,"AB050197 // PRUNE2"
-2.22242,4.85439,-4.81697151664999,0.000124364305426449,0.0617815660818106,1.23688606451588,"BX647567 // C6orf142"
2.31433,3.583865,4.81157928890025,0.000125869283232271,0.0617815660818106,1.22622803633491,"AF368463 // CPM"
-2.300075,4.93863416666667,-4.80893994588778,0.000126612659979102,0.0617815660818106,1.22101015678253,"X91906 // CLCN5"
-2.89870666666667,5.232135,-4.79753490306179,0.000129876549543185,0.0617815660818106,1.19845473657307,"AK289954 // SEMA3A"
-2.33052166666667,5.33285583333333,-4.78256865808823,0.000134289664296746,0.0617815660818106,1.16883665338872,"BC005935 // NIPSNAP3A"
-2.05346833333333,6.64430583333333,-4.78077633630704,0.000134828282815852,0.0617815660818106,1.16528816882429,"AK095245 // PSMD2"
2.02002,4.815735,4.77376166082226,0.00013695747697794,0.0617815660818106,1.15139728285424,"U39226 // MYO7A"
-2.95651666666667,6.48339833333333,-4.76862951635162,0.000138536862709971,0.0617815660818106,1.14123123151303,"AF257472 // CHODL"
