"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol"
-3.58337166666667,4.27699916666667,-8.01533658862892,1.80112493959701e-07,0.00507196782990519,6.80483889992599,"BC068491 // PPP4R4"
-3.37936,6.77608166666667,-7.35174164543052,6.26464243269087e-07,0.00632246567499296,5.78800940773368,"AK125195 // CPNE6"
-3.66186833333334,5.28864583333333,-7.19088915742088,8.55041448500267e-07,0.00632246567499296,5.53032457335057,"AK303860 // FAM83D"
-2.95846,5.83774333333333,-7.16565980174862,8.98077510652409e-07,0.00632246567499296,5.48950737684247,"BC060861 // C3orf39"
2.17173833333333,3.58804583333333,6.41682946220853,4.01154189389776e-06,0.0225930039464322,4.2287009417098,"BC133023 // DENND3"
1.11057,2.56964833333333,6.30018231532257,5.09913723980205e-06,0.0239319507788043,4.02379010665487,"AF025531 // LILRA2"
-2.53926166666667,6.88691916666667,-6.05111535402867,8.56123439260841e-06,0.0267822648158288,3.57876823342522,"M94167 // NRG1"
-2.69143,6.12378166666667,-6.04102364261075,8.74435246724346e-06,0.0267822648158288,3.56052460568875,"DENND1B"
-2.98432,4.88266166666667,-6.03488493953981,8.85770838609421e-06,0.0267822648158288,3.5494191674829,"NM_003287 // TPD52L1"
-3.061465,5.4934325,-6.00102280431018,9.51074744880286e-06,0.0267822648158288,3.48805126574078,"U49844 // ATR"
-2.64020833333333,5.18101583333333,-5.92216609129177,1.12305530460426e-05,0.028750215797869,3.34443310270872,"AB209390 // FGF11"
-2.82393833333334,5.8696075,-5.71308162924419,1.75153796895133e-05,0.0411027576713912,2.95893318073668,"NM_015225 // PRUNE2"
-3.00428166666667,5.5658175,-5.63013223024601,2.09233453977127e-05,0.0436452529418148,2.80414756756063,"BC070168 // TSPAN8"
-3.12026166666667,3.78677583333333,-5.60427771927794,2.21191947748124e-05,0.0436452529418148,2.75569291895097,"ENST00000397016 // CPNE6"
-2.57917833333333,4.33145083333333,-5.58114445794284,2.32485367232679e-05,0.0436452529418148,2.71225477003705,"BX649189 // DYNC1LI1"
3.2276,4.529365,5.52703002822112,2.61270213741809e-05,0.0459835576185584,2.61033709507922,"BC022486 // AQP1"
-3.02877166666667,4.36923916666667,-5.47296635951565,2.93684945579312e-05,0.0460201977931809,2.5080934042906,"BC052608 // TYRP1"
-2.49090333333333,3.90468166666667,-5.43269462809624,3.20485983818908e-05,0.0460201977931809,2.43166277440939,"NM_172347 // KCNG4"
-2.12472333333334,5.13446666666667,-5.40259675971768,3.42141587747835e-05,0.0460201977931809,2.37439235635228,"BC008713 // PSMC3"
-2.51093666666667,4.87730833333333,-5.38468495080305,3.55734417522901e-05,0.0460201977931809,2.34024994750773,"AK091207 // DENND1B"
-2.76313833333333,6.72512583333333,-5.33282794527598,3.98287717248871e-05,0.0460201977931809,2.24115495237084,"BC030645 // PDGFD"
2.71839333333333,4.59298166666667,5.33134275093473,3.99580393669144e-05,0.0460201977931809,2.23831146232943,"BC146663 // CP"
-2.38832,4.57190333333333,-5.32258316095879,4.07292275600868e-05,0.0460201977931809,2.22153466328874,"NM_052844 // WDR34"
-1.782895,3.60506083333333,-5.28210120504922,4.44958384953863e-05,0.0460201977931809,2.14386788070297,"NM_053005 // HCCA2"
-2.11876166666667,4.8943975,-5.25265069321281,4.74582717817682e-05,0.0460201977931809,2.08722874310418,"BX538100 // NRG4"
2.08921333333333,4.40569,5.23343024852319,4.94996266162689e-05,0.0460201977931809,2.05020266433531,"DQ679794 // CLIC5"
2.733575,5.05079083333333,5.22390019284027,5.05448330555529e-05,0.0460201977931809,2.03182622649054,"BC150179 // C3"
-2.19376166666667,7.07025583333333,-5.19948792989932,5.33262865134395e-05,0.0460201977931809,1.98469949115341,"BC012048 // SLC10A4"
-2.42603166666667,6.56857916666667,-5.19738457756662,5.35731324681309e-05,0.0460201977931809,1.98063548472309,"AK126105 // SUSD2"
2.513245,5.1279175,5.18411947407644,5.51570145621679e-05,0.0460201977931809,1.95499220639285,"BC005926 // EVI2B"
-2.96353,5.64777666666667,-5.16521878995257,5.7496785546457e-05,0.0460201977931809,1.91841594908272,"BC036026 // PPEF1"
-2.14132833333333,6.09581083333333,-5.16147046484037,5.79727100493167e-05,0.0460201977931809,1.91115689551071,"BC007541 // UBASH3B"
-2.65266333333333,4.569445,-5.15696097808008,5.85506111813797e-05,0.0460201977931809,1.90242142403313,"BC029487 // TMEM120A"
-2.63741166666667,4.51825916666667,-5.1509058018347,5.93358558376759e-05,0.0460201977931809,1.89068773254107,"BC151237 // TOPBP1"
-2.15021833333333,4.8124075,-5.15075073059437,5.9356106255267e-05,0.0460201977931809,1.8903871758906,"U68057 // FRZB"
-2.31766166666667,5.10880583333333,-5.1424314223701,6.04529093918334e-05,0.0460201977931809,1.87425841551146,"AY376241 // USP7"
-1.915305,3.56103583333333,-5.14232645677249,6.0466879202688e-05,0.0460201977931809,1.87405486202079,"U70323 // ATXN2"
-1.92292333333333,5.114515,-5.09568482477754,6.70121488318833e-05,0.0492334628365166,1.78347064557612,"BC001689 // SLC25A20"
-2.31921666666667,5.222935,-5.0838957079472,6.87781051391087e-05,0.0492334628365166,1.7605324199863,"NM_153365 // TAPT1"
-2.06524166666667,4.7097975,-5.0763458548899,6.99338960745974e-05,0.0492334628365166,1.74583373659125,"AF397170 // INADL"
