"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol","sig","Category"
-0.289521474666667,5.33075007918182,-0.811552920625377,0.422230220678035,0.981680293119853,-5.34350854591576,"HADHB","NS","Butyrate Metabolism"
0.505991877291667,-0.829521352090909,0.613251549757699,0.543455685824756,0.985262626529395,-5.46855599220219,"ACAT1","NS","Butyrate Metabolism"
-0.241258286166667,3.34780699890909,-0.483499824109607,0.631585447526502,0.993143882778732,-5.53194078443717,"ACSS2","NS","Butyrate Metabolism"
-0.1709106855,0.534820335636364,-0.244899958290285,0.807884901048176,0.996227070315115,-5.60972213685402,"HADHA","NS","Butyrate Metabolism"
1.22197718645833,-1.81723396227273,1.55002870764135,0.129633273740898,0.955689002737097,-4.59432867270278,"FFAR2","NS","FFA Receptors"
-0.616292176541667,-1.26936566636364,-0.714866193551582,0.479171073390378,0.981680293119853,-5.40869469380642,"FFAR4","NS","FFA Receptors"
1.47661167345833,1.85841985454545,2.4220687176275,0.0204406842225089,0.815176807360674,-3.21174388057176,"MYD88","NS","Gut-Brain"
1.63468692395833,1.33060453409091,2.33044681199895,0.0253333069925762,0.821741774952557,-3.37843614727919,"CX3CR1","NS","Gut-Brain"
1.48738504420833,-0.338927388727273,2.10424661811827,0.0421999469816618,0.876754136576145,-3.76997668214144,"TREM2","NS","Gut-Brain"
0.736731028208333,-1.03516540618182,0.853072618166076,0.399099131095071,0.981680293119853,-5.31308016124393,"TLR4","NS","Gut-Brain"
1.9359074305,1.91989864672727,3.12624078856876,0.00343585277140959,0.565985446733737,-1.79753356937796,"HDAC4","NS","HDAC Targets"
1.28499131891667,1.77328913236364,2.12195443751208,0.040589330336193,0.871134448698942,-3.7403961551318,"SIRT1","NS","HDAC Targets"
0.972454082833333,0.434682119636364,1.34733670803507,0.186052276857164,0.955689002737097,-4.84236311167585,"HDAC1","NS","HDAC Targets"
-0.926085686541667,-1.13201335027273,-1.1352342830191,0.26356616934846,0.969995816145938,-5.06838210871816,"HDAC5","NS","HDAC Targets"
0.286858421125,-0.162216281727273,0.389280224694521,0.699296828901636,0.994897201491394,-5.56869270283271,"HDAC2","NS","HDAC Targets"
-0.248722092458333,-0.690971297181818,-0.315301889821433,0.754301121911316,0.995317693284427,-5.59203544516467,"HDAC8","NS","HDAC Targets"
0.161781901666667,-0.626608500818182,0.175622008896456,0.861547011443913,0.998518183668071,-5.62280046797151,"HDAC6","NS","HDAC Targets"
-0.109234102958333,0.168819814363636,-0.145872592884714,0.884812532275737,0.998518183668071,-5.62709657887183,"SIRT3","NS","HDAC Targets"
0.0289214708333332,2.44899199063636,0.0541523835054123,0.957104635315145,0.99959705730736,-5.63534092939043,"HDAC3","NS","HDAC Targets"
-0.0415770452083328,-1.20133840772727,-0.0524323868833619,0.958465782011588,0.99959705730736,-5.63542333409239,"HDAC7","NS","HDAC Targets"
1.497012384375,1.33791135554545,2.26035248089528,0.0297631529334619,0.826507813691722,-3.50287949502753,"NFKBIA","NS","NF-kB"
-0.997143150833333,-0.616721308454545,-1.37056434735223,0.17875568080071,0.955689002737097,-4.81549747588672,"NFKB1","NS","NF-kB"
0.689339402708333,-1.41680747690909,0.882333186704141,0.383284116257692,0.981680293119853,-5.2907642016612,"IKBKB","NS","NF-kB"
-0.612757502916667,-0.574477310636364,-0.816992179966296,0.419154157781918,0.981680293119853,-5.33960518976214,"RELA","NS","NF-kB"
1.09507275220833,-0.954514516272727,1.4565509010282,0.153661327406697,0.955689002737097,-4.71250484097315,"CASP1","NS","NLRP3"
0.450394870083332,-4.45598904581818,0.656932440096896,0.515283515070623,0.982861059596426,-5.44391664244479,"NLRP3","NS","NLRP3"
-0.458709795666667,-0.986999567454545,-0.603836013736323,0.549631292645091,0.985262626529395,-5.47365017925649,"IL18","NS","NLRP3"
-0.167013553083333,-1.09427240790909,-0.220124404881306,0.826982377561005,0.998028961153489,-5.61489286566828,"IL1B","NS","NLRP3"
-1.550240595,-2.12547855545455,-1.85332547488659,0.0718101674566202,0.919302009809272,-4.16833149197453,"SLC5A8","NS","Transporters"
-1.07632835166667,1.25595830190909,-1.66485812270645,0.104374538123236,0.933691978207159,-4.44054067798489,"SLC16A1","NS","Transporters"
