"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol","sig","Category"
-1.17519,5.30769166666667,-1.8644749213354,0.0775226315297362,0.404353856717922,-4.41926556122219,"HADHA","NS","Butyrate Metabolism"
-0.904273333333334,6.78270666666667,-1.59111343719197,0.12781566201356,0.495129310010688,-4.81890256723716,"ACAT1","NS","Butyrate Metabolism"
-0.585681666666667,3.87672583333333,-1.38150539342555,0.182894092208019,0.572836320403382,-5.09275615895463,"ACSS2","NS","Butyrate Metabolism"
0.471453333333334,5.374505,0.800320138658479,0.433257719021578,0.783416121627362,-5.67757436187519,"HADHB","NS","Butyrate Metabolism"
0.535644999999999,3.74927083333333,1.23033866010528,0.233342251912771,0.623984869689352,-5.27076540999963,"GPR109A","NS","FFA Receptors"
-0.0890549999999997,3.21557583333333,-0.263811975777479,0.7947184473987,0.941761491098558,-5.95392004554256,"FFAR3","NS","FFA Receptors"
0.0263783333333336,2.20565416666667,0.123461133510244,0.903017428722422,0.971524948710656,-5.98067911064525,"FFAR2","NS","FFA Receptors"
1.152545,2.9625375,3.21926524977847,0.00444433773318307,0.141219824778537,-1.9555750263462,"TREM2","NS","Gut-Brain"
1.06255833333333,3.92295916666667,3.04828860176822,0.00652506498081097,0.159473100906264,-2.29544499886992,"MYD88","NS","Gut-Brain"
0.746926666666667,3.778845,1.4599238336652,0.160382825778123,0.542106761935436,-4.99384897041732,"TLR4","NS","Gut-Brain"
0.741236666666667,4.21014833333333,1.26430975579113,0.221160787906583,0.611444528607756,-5.23225550554178,"CX3CR1","NS","Gut-Brain"
1.18482666666667,3.09891666666667,3.37944129962535,0.00309143895395077,0.12562115258477,-1.63322648166408,"SIRT1","NS","HDAC Targets"
1.50128333333333,6.41648666666666,3.08061986804373,0.0060699428887312,0.155998478139994,-2.23156337455735,"HDAC5","NS","HDAC Targets"
0.993235,3.34197583333333,2.53566111684428,0.0200008201509462,0.242524579203289,-3.27584672143371,"HDAC7","NS","HDAC Targets"
-1.32894333333333,4.53176666666667,-2.33050545161616,0.0307562147508835,0.279963021298664,-3.64581797439473,"HDAC3","NS","HDAC Targets"
-1.22031,4.598405,-2.3288449198967,0.0308619330017756,0.279963021298664,-3.64874774246973,"HDAC2","NS","HDAC Targets"
0.721716666666667,3.53582333333333,1.6733021675607,0.110384138898794,0.466037226506364,-4.70354284159794,"HDAC4","NS","HDAC Targets"
0.404416666666667,2.78934666666667,1.41118855209164,0.174091560975748,0.561280035904704,-5.05583075448868,"HDAC8","NS","HDAC Targets"
-0.604196666666667,2.715275,-1.28416336455377,0.214272667335879,0.604005717303651,-5.20934294153258,"HDAC6","NS","HDAC Targets"
0.388186666666664,8.67960333333333,0.804300454203235,0.431010619064322,0.781666852020099,-5.67453058406378,"HDAC1","NS","HDAC Targets"
-0.0282500000000008,4.32075833333333,-0.0685332314781983,0.946065566404665,0.984858213060589,-5.98588018743382,"SIRT3","NS","HDAC Targets"
1.29480166666667,6.01004416666667,2.9293191816221,0.00850164227598841,0.177366406801669,-2.52873765506345,"NFKBIA","NS","NF-kB"
0.985001666666666,4.01113083333333,2.56094166989513,0.0189523170669597,0.237947061968377,-3.22922900107911,"RELA","NS","NF-kB"
0.748780000000001,4.67252833333333,1.62198605064996,0.121013599966669,0.483665601151924,-4.77607545350429,"IKBKB","NS","NF-kB"
0.176103333333335,5.392485,0.352354957087439,0.728386953745703,0.919173487921031,-5.92714095539618,"NFKB1","NS","NF-kB"
1.76128666666667,3.93535333333333,2.62172850006316,0.0166394321712467,0.228197869401054,-3.1162930995808,"IL18","NS","NLRP3"
0.68234,2.93572666666667,2.58971028207129,0.0178222327689969,0.235056133063272,-3.17592585869956,"IL1B","NS","NLRP3"
0.396146666666666,2.71293,1.32427357059116,0.20086736155753,0.589189334562232,-5.16215004534516,"CASP1","NS","NLRP3"
0.11211,2.25537666666667,0.748456375444654,0.463200622576,0.800641342899186,-5.71594338539832,"NLRP3","NS","NLRP3"
-0.663460000000001,4.47723333333333,-1.36301995762383,0.188553507188455,0.578804221759365,-5.11543113922089,"SLC16A1","NS","Transporters"
0.553723333333333,6.80775333333333,1.12776167487362,0.273233116030856,0.663276787953646,-5.38160805491301,"SLC5A8","NS","Transporters"
0.0160666666666667,2.71363,0.0587695357983545,0.953739349971556,0.986592094497457,-5.9864933907192,"SLC16A3","NS","Transporters"
