"logFC","AveExpr","t","P.Value","adj.P.Val","B","GeneSymbol","sig","Category"
-1.17519,5.30769166666667,-1.85940547757474,0.0764629571744119,0.362901910734515,-4.42355856740758,"HADHA","NS","Butyrate Metabolism"
-0.904273333333334,6.78270666666667,-1.57848826518939,0.128795402960338,0.45848950564977,-4.837497439761,"ACAT1","NS","Butyrate Metabolism"
-0.585681666666667,3.87672583333333,-1.32445192878312,0.1990146866806,0.557410962416622,-5.16554626789711,"ACSS2","NS","Butyrate Metabolism"
0.471453333333334,5.374505,0.791256696163737,0.437283724879457,0.761823950333072,-5.68906869474287,"HADHB","NS","Butyrate Metabolism"
0.718510000000001,4.517485,1.67111354900788,0.108935227341091,0.426238465972199,-4.70663434014698,"GPR109A","NS","FFA Receptors"
-0.0890549999999997,3.21557583333333,-0.254509447987352,0.801477514908073,0.938436132229555,-5.96005354509084,"FFAR3","NS","FFA Receptors"
0.0263783333333336,2.20565416666667,0.117506145722764,0.907530425993786,0.970724573412565,-5.98502250994491,"FFAR2","NS","FFA Receptors"
1.152545,2.9625375,3.18126805162896,0.00433654876426789,0.116278476075878,-1.96169805500052,"TREM2","NS","Gut-Brain"
1.06255833333333,3.92295916666667,2.78836606026758,0.0107456192032987,0.164917774792072,-2.7593890860413,"MYD88","NS","Gut-Brain"
0.746926666666667,3.778845,1.44921042887568,0.161453613149586,0.506987672236379,-5.01027537132639,"TLR4","NS","Gut-Brain"
0.741236666666667,4.21014833333333,1.25830143808301,0.221538174509644,0.5798373186678,-5.24310425496979,"CX3CR1","NS","Gut-Brain"
1.18482666666667,3.09891666666667,3.30565175752665,0.00323370756815489,0.105308325668668,-1.70186795247699,"SIRT1","NS","HDAC Targets"
1.50128333333333,6.41648666666666,2.97426984063885,0.00702362625652237,0.136753953573861,-2.38686486408622,"HDAC5","NS","HDAC Targets"
0.993235,3.34197583333333,2.48528862740707,0.0210746701882516,0.21648033979998,-3.34310222653496,"HDAC7","NS","HDAC Targets"
-1.32894333333333,4.53176666666667,-2.29732725914093,0.031537456714262,0.247576859113675,-3.68735915171492,"HDAC3","NS","HDAC Targets"
-1.22031,4.598405,-2.26443267686278,0.0337986404251733,0.254323877881631,-3.74601609381562,"HDAC2","NS","HDAC Targets"
0.721716666666667,3.53582333333333,1.64320032685863,0.114628638868732,0.43592406451427,-4.74667385449243,"HDAC4","NS","HDAC Targets"
0.553044999999999,6.51898416666667,0.896868234873902,0.379546689211952,0.718893152199703,-5.60449738362366,"HDAC6","NS","HDAC Targets"
0.388186666666664,8.67960333333333,0.799518044440946,0.432580262475725,0.758475406823244,-5.68281043472117,"HDAC1","NS","HDAC Targets"
-0.0282500000000008,4.32075833333333,-0.0639177032309226,0.949615819078478,0.983571958659162,-5.9897924382343,"SIRT3","NS","HDAC Targets"
0.0317200000000004,3.97677,0.0629956268535014,0.950341648863047,0.983571958659162,-5.98984986627643,"HDAC8","NS","HDAC Targets"
1.29480166666667,6.01004416666667,2.76385050768227,0.011358224302717,0.168956013473921,-2.80776069034116,"NFKBIA","NS","NF-kB"
0.985001666666666,4.01113083333333,2.38581895872364,0.0261259719324377,0.231636274894621,-3.52715553646139,"RELA","NS","NF-kB"
0.748780000000001,4.67252833333333,1.53962421492446,0.137982826836477,0.473078788559278,-4.89067150544534,"IKBKB","NS","NF-kB"
0.176103333333335,5.392485,0.339422171323547,0.737526393754222,0.912199092601726,-5.93540716385591,"NFKB1","NS","NF-kB"
1.76128666666667,3.93535333333333,2.6657494572249,0.0141568446248757,0.185380604551206,-2.99939270795738,"IL18","NS","NLRP3"
0.68234,2.93572666666667,2.42649926301505,0.0239379147037057,0.225302963681472,-3.45237550328874,"IL1B","NS","NLRP3"
0.396146666666666,2.71293,1.29042709643284,0.210366266070894,0.570866517401532,-5.20586001297566,"CASP1","NS","NLRP3"
-0.178816666666667,7.976455,-0.388471251901705,0.701419627781246,0.897280940970585,-5.91799550448297,"NLRP3","NS","NLRP3"
-0.663460000000001,4.47723333333333,-1.31049503865037,0.203611863294394,0.563022063675824,-5.18219013059437,"SLC16A1","NS","Transporters"
0.553723333333333,6.80775333333333,1.09494737472294,0.285440793122131,0.644698186991385,-5.41983032524481,"SLC5A8","NS","Transporters"
0.0160666666666667,2.71363,0.0563705377109873,0.955557969746323,0.984879002720355,-5.99023795622519,"SLC16A3","NS","Transporters"
