"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1905953","negative regulation of lipid localization",44,0.878959758893424,1.9751886794511,2.26377091588874e-05,0.0173912760962126,0.0123388453764201,698,"tags=14%, list=4%, signal=13%","341/348/5465/4792/54209/208",0.575610261071129
"GO:0051851","host-mediated perturbation of symbiont process",98,0.780801507248917,1.95306455310303,2.80132543949007e-05,0.0173912760962126,0.0123388453764201,1453,"tags=19%, list=8%, signal=18%","10410/348/972/64710/1915/10581/8519/1524/5091/51114/5479/85363/2033/1436/6590/8547/81603/6882/3065",0.575610261071129
"GO:0034381","plasma lipoprotein particle clearance",44,0.86208699738033,1.93727239580497,9.30526002615502e-05,0.0291378708952334,0.0206728753879466,754,"tags=18%, list=4%, signal=17%","341/348/4043/4481/54209/4023/3162/84649",0.538434096309916
"GO:0090207","regulation of triglyceride metabolic process",38,0.856189087754243,1.93558340102015,0.000347014292728901,0.0551267492758224,0.0391115885721108,1069,"tags=24%, list=6%, signal=22%","341/718/81542/23411/84649/376497/6720/337/5566",0.49849310876659
"GO:0048662","negative regulation of smooth muscle cell proliferation",45,0.864545435696145,1.93045002778335,8.20575494726599e-05,0.0275303078480774,0.0195323339025507,934,"tags=22%, list=5%, signal=21%","5728/348/65009/3488/3162/10221/10891/347/1026/6648",0.538434096309916
"GO:0035821","modulation of process of another organism",105,0.765323169731888,1.92478060361058,6.99039684939633e-05,0.0267265284396431,0.018962064660515,1453,"tags=18%, list=8%, signal=17%","10410/348/972/64710/1915/10581/8519/1524/5091/51114/5479/85363/2033/1436/6590/8547/81603/6882/3065",0.538434096309916
"GO:0019915","lipid storage",70,0.795688980297314,1.91434877281278,0.000285478849538269,0.0536357662512499,0.0380537588362542,1157,"tags=20%, list=6%, signal=19%","348/718/4481/5465/4792/54209/57674/149685/23411/4023/84649/2867/27329/123",0.49849310876659
"GO:0048660","regulation of smooth muscle cell proliferation",123,0.736312841239773,1.913317405959,3.93504765355405e-05,0.0205365764763815,0.0145703880670541,958,"tags=15%, list=5%, signal=14%","5728/348/65009/2697/3488/4854/1901/4615/2081/3654/4921/3162/10221/10891/347/1026/6648/5578",0.557332238758646
"GO:0032369","negative regulation of lipid transport",29,0.890757056086282,1.91102601843275,0.000169093433015736,0.0441239919374951,0.0313052999041126,698,"tags=14%, list=4%, signal=13%","341/348/4792/208",0.518848077743792
"GO:0019217","regulation of fatty acid metabolic process",87,0.769948382711725,1.90782506689222,0.0002510537745628,0.0508000287217202,0.0360418462709308,1337,"tags=15%, list=7%, signal=14%","341/972/5465/23411/10891/208/22933/84649/5163/337/6662/23417/10464",0.49849310876659
"GO:0051055","negative regulation of lipid biosynthetic process",52,0.818211914344971,1.90019704133943,0.000586701579928135,0.06123860713161,0.043447858586342,96,"tags=6%, list=1%, signal=6%","341/348/81542",0.477270815362862
"GO:0140467","integrated stress response signaling",50,0.820881056131783,1.89993781937285,0.000400463206912863,0.0551267492758224,0.0391115885721108,1299,"tags=14%, list=7%, signal=13%","1052/1051/208/8440/3726/468/10551",0.49849310876659
"GO:0033344","cholesterol efflux",51,0.808367529210865,1.89332345827931,0.00056525105493368,0.0603405501141704,0.0428107008173494,583,"tags=10%, list=3%, signal=10%","341/348/54209/23411/23461",0.477270815362862
"GO:0044794","host-mediated activation of viral process",37,0.850651323298931,1.88737832255017,0.000398496791909397,0.0551267492758224,0.0391115885721108,969,"tags=22%, list=5%, signal=20%","348/64710/1915/5091/51114/5479/2033/1436",0.49849310876659
"GO:0034377","plasma lipoprotein particle assembly",24,0.921355136960874,1.8861096366695,6.0956071977011e-05,0.0260282427341837,0.018466641593193,9,"tags=8%, list=0%, signal=8%","341/348",0.557332238758646
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway",65,0.797382811487071,1.88497471062304,0.000233675785462076,0.0508000287217202,0.0360418462709308,263,"tags=6%, list=1%, signal=6%","5996/187/11240/100",0.518848077743792
"GO:0065005","protein-lipid complex assembly",26,0.919703650114474,1.88456908578882,2.96210791504579e-05,0.0173912760962126,0.0123388453764201,9,"tags=8%, list=0%, signal=8%","341/348",0.575610261071129
"GO:0048659","smooth muscle cell proliferation",125,0.7351907135228,1.88391941899086,7.39716563158103e-05,0.0267265284396431,0.018962064660515,958,"tags=14%, list=5%, signal=14%","5728/348/65009/2697/3488/4854/1901/4615/2081/3654/4921/3162/10221/10891/347/1026/6648/5578",0.538434096309916
"GO:0010984","regulation of lipoprotein particle clearance",23,0.900871865914662,1.87945638611215,0.00109359158774042,0.0815333283748695,0.0578466540509636,446,"tags=13%, list=2%, signal=13%","341/4043/54209",0.45505986738723
"GO:0097006","regulation of plasma lipoprotein particle levels",82,0.769335698429564,1.87591897984599,0.000195565957539123,0.048345963292698,0.0343007242448755,1115,"tags=17%, list=6%, signal=16%","341/348/4043/4481/7941/54209/4023/23461/3162/84649/27329/337/5566/5406",0.518848077743792
"GO:0042157","lipoprotein metabolic process",78,0.764709123704811,1.86186824754609,0.000426860349272624,0.0551267492758224,0.0391115885721108,1066,"tags=13%, list=6%, signal=12%","341/348/81575/5465/51114/25921/84649/347/337/60673",0.49849310876659
"GO:0030336","negative regulation of cell migration",260,0.674792743787226,1.86035372502866,1.38460302454701e-06,0.00490941696397692,0.00348315652467143,932,"tags=13%, list=5%, signal=12%","9231/5728/348/7122/6781/972/65009/2697/3488/7076/397/8519/56999/482/11314/11240/4092/57175/6347/7130/4739/79890/3162/90865/10221/51466/84034/347/5607/23380/1009/25942/1634",0.643551836150722
"GO:0045601","regulation of endothelial cell differentiation",34,0.870309981600069,1.85962981073697,0.000426007905113964,0.0551267492758224,0.0391115885721108,295,"tags=15%, list=2%, signal=14%","81575/7122/7132/1003/7716",0.49849310876659
