"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051851","host-mediated perturbation of symbiont process",98,0.780801507248917,1.96039971589549,6.5513795232013e-05,0.0442820235071472,0.0325279058287591,1453,"tags=19%, list=8%, signal=18%","10410/348/972/64710/1915/10581/8519/1524/5091/51114/5479/85363/2033/1436/6590/8547/81603/6882/3065",0.538434096309916
"GO:1905953","negative regulation of lipid localization",44,0.878959758893424,1.94489674756299,5.83600426758011e-05,0.0442820235071472,0.0325279058287591,698,"tags=14%, list=4%, signal=13%","341/348/5465/4792/54209/208",0.557332238758646
"GO:0048662","negative regulation of smooth muscle cell proliferation",45,0.864545435696145,1.9406744515703,0.000967281370261937,0.107749899668844,0.0791490160543525,934,"tags=22%, list=5%, signal=21%","5728/348/65009/3488/3162/10221/10891/347/1026/6648",0.477270815362862
"GO:0090207","regulation of triglyceride metabolic process",38,0.856189087754243,1.92538892322636,0.00223830487590266,0.135435864432039,0.0994860825041318,1069,"tags=24%, list=6%, signal=22%","341/718/81542/23411/84649/376497/6720/337/5566",0.431707695803346
"GO:0034381","plasma lipoprotein particle clearance",44,0.86208699738033,1.90756195645659,0.000201672048863441,0.0696920517622863,0.0511931550817853,754,"tags=18%, list=4%, signal=17%","341/348/4043/4481/54209/4023/3162/84649",0.518848077743792
"GO:0034377","plasma lipoprotein particle assembly",24,0.921355136960874,1.8914108859882,0.000661103845842401,0.0980357791088193,0.0720133891394102,9,"tags=8%, list=0%, signal=8%","341/348",0.477270815362862
"GO:0032369","negative regulation of lipid transport",29,0.890757056086282,1.8894025728457,0.00065023471046047,0.0980357791088193,0.0720133891394102,698,"tags=14%, list=4%, signal=13%","341/348/4792/208",0.477270815362862
"GO:0051055","negative regulation of lipid biosynthetic process",52,0.818211914344971,1.88608873315288,0.000884297762998573,0.107749899668844,0.0791490160543525,96,"tags=6%, list=1%, signal=6%","341/348/81542",0.477270815362862
"GO:0035821","modulation of process of another organism",105,0.765323169731888,1.88399661641784,6.73971486883747e-05,0.0442820235071472,0.0325279058287591,1453,"tags=18%, list=8%, signal=17%","10410/348/972/64710/1915/10581/8519/1524/5091/51114/5479/85363/2033/1436/6590/8547/81603/6882/3065",0.538434096309916
"GO:0042157","lipoprotein metabolic process",78,0.764709123704811,1.88381143679294,0.00110778988412969,0.107749899668844,0.0791490160543525,1066,"tags=13%, list=6%, signal=12%","341/348/81575/5465/51114/25921/84649/347/337/60673",0.45505986738723
"GO:0019915","lipid storage",70,0.795688980297314,1.88295133285413,0.000327932076239362,0.0810682611629622,0.0595496898280736,1157,"tags=20%, list=6%, signal=19%","348/718/4481/5465/4792/54209/57674/149685/23411/4023/84649/2867/27329/123",0.49849310876659
"GO:0065005","protein-lipid complex assembly",26,0.919703650114474,1.88093386585166,0.000134913062226223,0.0633686653276569,0.0465482336853799,9,"tags=8%, list=0%, signal=8%","341/348",0.518848077743792
"GO:0019217","regulation of fatty acid metabolic process",87,0.769948382711725,1.8799737406644,0.000210494376918722,0.0696920517622863,0.0511931550817853,1337,"tags=15%, list=7%, signal=14%","341/972/5465/23411/10891/208/22933/84649/5163/337/6662/23417/10464",0.518848077743792
"GO:0140467","integrated stress response signaling",50,0.820881056131783,1.87913149173083,0.000771200591381997,0.0980357791088193,0.0720133891394102,1299,"tags=14%, list=7%, signal=13%","1052/1051/208/8440/3726/468/10551",0.477270815362862
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway",65,0.797382811487071,1.87682233676037,0.000227203956345022,0.0696920517622863,0.0511931550817853,263,"tags=6%, list=1%, signal=6%","5996/187/11240/100",0.518848077743792
"GO:0097006","regulation of plasma lipoprotein particle levels",82,0.769335698429564,1.87413962228168,0.000257218021368151,0.0696920517622863,0.0511931550817853,1115,"tags=17%, list=6%, signal=16%","341/348/4043/4481/7941/54209/4023/23461/3162/84649/27329/337/5566/5406",0.49849310876659
"GO:0048659","smooth muscle cell proliferation",125,0.7351907135228,1.87198856546669,0.000408132333306597,0.0912855985495755,0.0670549608615614,958,"tags=14%, list=5%, signal=14%","5728/348/65009/2697/3488/4854/1901/4615/2081/3654/4921/3162/10221/10891/347/1026/6648/5578",0.49849310876659
"GO:0048660","regulation of smooth muscle cell proliferation",123,0.736312841239773,1.86786846693178,0.000233306541949331,0.0696920517622863,0.0511931550817853,958,"tags=15%, list=5%, signal=14%","5728/348/65009/2697/3488/4854/1901/4615/2081/3654/4921/3162/10221/10891/347/1026/6648/5578",0.518848077743792
"GO:0045601","regulation of endothelial cell differentiation",34,0.870309981600069,1.86640313768918,0.0032232408732505,0.154942579873226,0.113814980613246,295,"tags=15%, list=2%, signal=14%","81575/7122/7132/1003/7716",0.431707695803346
"GO:0010565","regulation of ketone metabolic process",117,0.720545720208781,1.85151425194467,0.000772263961470367,0.0980357791088193,0.0720133891394102,1337,"tags=13%, list=7%, signal=12%","341/972/5465/9612/23411/10891/208/22933/84649/5163/1385/337/6662/23417/10464",0.477270815362862
"GO:0060996","dendritic spine development",83,0.767024912057404,1.85038376830122,0.000623015558427612,0.0980357791088193,0.0720133891394102,158,"tags=6%, list=1%, signal=6%","9231/5728/348/1942/25791",0.477270815362862
"GO:0046890","regulation of lipid biosynthetic process",174,0.697623038518635,1.84949548676907,8.48495234328986e-05,0.0442820235071472,0.0325279058287591,1069,"tags=11%, list=6%, signal=10%","341/348/972/718/81542/5465/10580/427/9444/9600/23411/22933/84649/160851/376497/1385/6720/337/5566",0.538434096309916
"GO:2000146","negative regulation of cell motility",273,0.667408617772909,1.84330683924786,1.17479011457478e-05,0.0275899458407887,0.0202665345675743,932,"tags=12%, list=5%, signal=12%","9231/5728/348/7122/6781/972/65009/2697/3488/7076/397/8519/56999/482/11314/11240/4092/57175/6347/7130/4739/79890/3162/90865/10221/51466/84034/347/5607/23380/1009/25942/1634",0.593325476396405
"GO:0042304","regulation of fatty acid biosynthetic process",47,0.820971154104864,1.84011672406839,0.00181885442174251,0.130227461347529,0.0956601858618107,970,"tags=11%, list=5%, signal=10%","341/972/23411/22933/337",0.45505986738723
