"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04979","Cholesterol metabolism",51,0.8407131636402,1.94004426846507,0.000354883097552686,0.061572217425391,0.0508044289204034,119,"tags=8%, list=1%, signal=8%","341/348/4043/114879",0.49849310876659
"hsa05171","Coronavirus disease",203,0.656379594681137,1.7912999992021,0.00019819002990145,0.061572217425391,0.0508044289204034,2272,"tags=26%, list=13%, signal=23%","714/713/7132/7450/718/6157/3455/5648/6218/4615/4792/5293/3654/5335/6347/730/6203/6223/6136/5578/57506/6300/6209/6160/719/834/2212/51284/6222/25873/6191/6141/1536/6868/6227/7297/6173/712/2244/4314/23118/1147/1432/6123/728/8829/6164/59272/11224/51187/732/6217",0.518848077743792
"hsa05213","Endometrial cancer",58,0.775668924625525,1.78647363799059,0.00365605859163934,0.181236047328407,0.14954137221821,893,"tags=10%, list=5%, signal=10%","5728/6654/5293/7157/208/1026",0.431707695803346
"hsa04931","Insulin resistance",104,0.713984725571244,1.77878135988329,0.00116419756982985,0.131218985435457,0.108271325888842,1010,"tags=13%, list=6%, signal=13%","5728/6945/7132/5465/4792/5293/2308/10891/208/376497/1385/6720/6195/5781",0.45505986738723
"hsa04610","Complement and coagulation cascades",83,0.709561721912039,1.76705807147616,0.00654914702889831,0.284069252378464,0.234391041031152,1339,"tags=19%, list=8%, signal=18%","2152/714/713/7450/718/3426/11326/5648/2/730/7035/10878/719/5327/5328/2153",0.407017918923954
"hsa05142","Chagas disease",99,0.675724821414379,1.71420451473973,0.00902973775102899,0.313331899960706,0.258536218211367,698,"tags=11%, list=4%, signal=11%","714/713/7132/718/4615/4792/5293/3654/3460/6347/208",0.380730400722792
"hsa05206","MicroRNAs in cancer",162,0.644778242166457,1.69513938157241,0.00151261078311766,0.131218985435457,0.108271325888842,1584,"tags=20%, list=9%, signal=19%","5728/4854/9759/10253/1942/6654/7078/2261/894/3371/7431/6464/5293/7157/5335/23411/54541/4082/7430/3162/2033/960/1026/5578/836/25/5328/5159/3065/10018/5243/8434/4853",0.45505986738723
"hsa04964","Proximal tubule bicarbonate reclamation",22,0.797990429720719,1.6179485697455,0.0122117405708511,0.35312283150711,0.291368486366652,406,"tags=18%, list=2%, signal=18%","358/477/482/2747",0.380730400722792
"hsa05133","Pertussis",69,0.677923446858639,1.61071031391175,0.0163265667730991,0.375738885733907,0.310029430660522,1165,"tags=14%, list=7%, signal=14%","714/713/718/929/4615/3654/3659/836/6300/834",0.352487857583619
"hsa05230","Central carbon metabolism in cancer",67,0.681228895524601,1.60607973683062,0.034453427573664,0.385555555555556,0.318129355026464,953,"tags=13%, list=5%, signal=13%","5728/2261/8140/5293/7157/208/5163/3417/3099",0.321775918075361
