"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04979","Cholesterol metabolism",51,0.840192427876968,1.90793837862875,0.000130507737745367,0.0320346017193409,0.0272893861380217,119,"tags=8%, list=1%, signal=8%","341/348/4043/114879",0.518848077743792
"hsa05213","Endometrial cancer",58,0.775111152392541,1.81816637195486,0.00139729928612908,0.0921530774188174,0.0785026433455174,892,"tags=10%, list=5%, signal=10%","5728/6654/5293/7157/208/1026",0.45505986738723
"hsa04931","Insulin resistance",104,0.713243305802214,1.77473322565224,0.000697015765967685,0.0803891516749397,0.0684812822268033,1010,"tags=13%, list=6%, signal=13%","5728/6945/7132/5465/4792/5293/2308/10891/208/376497/1385/6720/6195/5781",0.477270815362862
"hsa05171","Coronavirus disease",203,0.655558237701773,1.76928895132311,0.000185171108204283,0.0320346017193409,0.0272893861380217,2264,"tags=26%, list=13%, signal=23%","714/713/7132/7450/718/6157/3455/5648/6218/4615/4792/3654/5293/5335/6347/730/6203/6223/6136/5578/57506/6300/6209/6160/719/834/2212/6222/51284/25873/6191/6141/1536/6868/6227/7297/6173/712/2244/4314/23118/1147/6123/1432/728/8829/6164/59272/11224/51187/732/6217",0.518848077743792
"hsa04610","Complement and coagulation cascades",83,0.708981817410182,1.72460198904601,0.00418398511545896,0.160850983327645,0.137024478505016,1335,"tags=19%, list=8%, signal=18%","2152/714/713/7450/718/3426/11326/5648/2/730/7035/10878/719/5327/5328/2153",0.407017918923954
"hsa05206","MicroRNAs in cancer",162,0.644452637474959,1.68911204137625,0.000988771833874521,0.085528763630146,0.0728595746892484,1577,"tags=20%, list=9%, signal=19%","5728/4854/9759/10253/1942/6654/7078/2261/894/3371/7431/6464/5293/7157/5335/23411/54541/4082/7430/3162/2033/960/1026/5578/836/25/5328/5159/3065/10018/5243/4853/8434",0.45505986738723
"hsa05142","Chagas disease",99,0.675126790165966,1.67484361536685,0.00396977200724435,0.160850983327645,0.137024478505016,699,"tags=11%, list=4%, signal=11%","714/713/7132/718/4615/4792/3654/5293/3460/6347/208",0.407017918923954
"hsa05214","Glioma",73,0.675931534369357,1.65164120400116,0.0167262606510251,0.324078536313222,0.276073490595542,1110,"tags=16%, list=6%, signal=15%","5728/6654/6464/5293/7157/5335/25759/208/1026/5578/7039/818",0.352487857583619
"hsa05322","Systemic lupus erythematosus",47,0.718150328470029,1.64750830927043,0.0259908110270075,0.329984946142565,0.281104996837901,1276,"tags=21%, list=7%, signal=20%","714/713/718/87/2215/2903/730/3119/2212/3112",0.352487857583619
"hsa05133","Pertussis",69,0.6774549063103,1.61326531053708,0.011874481570291,0.273904708221379,0.233331802067092,1163,"tags=14%, list=7%, signal=14%","714/713/718/929/4615/3654/3659/836/6300/834",0.380730400722792
"hsa05230","Central carbon metabolism in cancer",67,0.680981722859824,1.60825047280596,0.0243282964947021,0.324078536313222,0.276073490595542,950,"tags=13%, list=5%, signal=13%","5728/2261/8140/5293/7157/208/5163/3417/3099",0.352487857583619
"hsa05215","Prostate cancer",104,0.640582155089491,1.59393354995258,0.00606552542275678,0.209867179627384,0.178780012710178,1346,"tags=16%, list=8%, signal=15%","5728/6654/4792/5293/7157/2308/208/2033/1385/1026/7039/468/5327/2078/2350/5328/5159",0.407017918923954
"hsa04964","Proximal tubule bicarbonate reclamation",22,0.797279865721625,1.5923557754706,0.0464470620033673,0.401767086329127,0.342254205388292,405,"tags=18%, list=2%, signal=18%","358/477/482/2747",0.321775918075361
"hsa05165","Human papillomavirus infection",316,0.560489224381297,1.58115170324389,0.00159803024425695,0.0921530774188174,0.0785026433455174,1114,"tags=13%, list=6%, signal=12%","5728/7132/3693/7450/4854/3455/23545/6654/894/84441/1284/7474/3371/1108/131873/5293/7157/8324/3135/5523/2308/5527/3911/1452/208/5525/2335/2033/7058/3659/1385/1026/245972/10312/5829/5566/836/10319/7855/8322",0.45505986738723
