"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa04979","Cholesterol metabolism",51,0.8407131636402,1.9175619247729,0.000639974501293062,0.0740237173162309,0.0606266254606292,119,"tags=8%, list=1%, signal=8%","341/348/4043/114879",0.477270815362862
"hsa05213","Endometrial cancer",58,0.775668924625525,1.81109217404356,0.00174359261515917,0.103173767582312,0.0845009895659932,893,"tags=10%, list=5%, signal=10%","5728/6654/5293/7157/208/1026",0.45505986738723
"hsa04931","Insulin resistance",104,0.713984725571244,1.79501737723961,0.00164097557637649,0.103173767582312,0.0845009895659932,1010,"tags=13%, list=6%, signal=13%","5728/6945/7132/5465/4792/5293/2308/10891/208/376497/1385/6720/6195/5781",0.45505986738723
"hsa05171","Coronavirus disease",203,0.656379594681137,1.78448955135585,0.000222524091833441,0.0740237173162309,0.0606266254606292,2272,"tags=26%, list=13%, signal=23%","714/713/7132/7450/718/6157/3455/5648/6218/4615/4792/5293/3654/5335/6347/730/6203/6223/6136/5578/57506/6300/6209/6160/719/834/2212/51284/6222/25873/6191/6141/1536/6868/6227/7297/6173/712/2244/4314/23118/1147/1432/6123/728/8829/6164/59272/11224/51187/732/6217",0.518848077743792
"hsa04610","Complement and coagulation cascades",83,0.709561721912039,1.74386768730396,0.0116260098654256,0.341160578135565,0.279416048564498,1339,"tags=19%, list=8%, signal=18%","2152/714/713/7450/718/3426/11326/5648/2/730/7035/10878/719/5327/5328/2153",0.380730400722792
"hsa05206","MicroRNAs in cancer",162,0.644778242166457,1.66704849426574,0.000491671110319982,0.0740237173162309,0.0606266254606292,1584,"tags=20%, list=9%, signal=19%","5728/4854/9759/10253/1942/6654/7078/2261/894/3371/7431/6464/5293/7157/5335/23411/54541/4082/7430/3162/2033/960/1026/5578/836/25/5328/5159/3065/10018/5243/8434/4853",0.477270815362862
"hsa05142","Chagas disease",99,0.675724821414379,1.66396712861755,0.0156815022968782,0.375319704465051,0.307392927234248,698,"tags=11%, list=4%, signal=11%","714/713/7132/718/4615/4792/5293/3654/3460/6347/208",0.352487857583619
"hsa05322","Systemic lupus erythematosus",48,0.712650551433118,1.65890247152578,0.0381654305393988,0.387834134750788,0.317642448675401,1275,"tags=21%, list=7%, signal=19%","714/713/718/87/2215/2903/730/3119/2212/3112",0.321775918075361
"hsa04964","Proximal tubule bicarbonate reclamation",22,0.797990429720719,1.65108249878376,0.0295988850100255,0.387834134750788,0.317642448675401,406,"tags=18%, list=2%, signal=18%","358/477/482/2747",0.352487857583619
"hsa05214","Glioma",73,0.676175254633334,1.64015148363678,0.00519370922221653,0.225277137513642,0.184505630574264,1113,"tags=16%, list=6%, signal=15%","5728/6654/6464/5293/7157/5335/25759/208/1026/5578/7039/818",0.407017918923954
