"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0042119","neutrophil activation",35,0.851300256765657,1.99895419474919,5.38578492448507e-06,0.00174686010295967,0.000789923290032405,719,"tags=31%, list=5%, signal=30%","301/7305/11027/2207/1773/3684/57580/2896/5580/3689/6688",0.610526878385931
"GO:0006911","phagocytosis, engulfment",39,0.81912312323329,1.95161147184833,7.12868813334081e-06,0.00196919526318638,0.000890462377826899,658,"tags=28%, list=5%, signal=27%","718/2934/3673/5336/3071/4627/7057/3684/4481/54209/3689",0.610526878385931
"GO:0043277","apoptotic cell clearance",31,0.855532633632511,1.9441274815809,7.00968706826249e-06,0.00196919526318638,0.000890462377826899,364,"tags=19%, list=3%, signal=19%","718/7052/301/7305/7057/54209",0.610526878385931
"GO:0036230","granulocyte activation",39,0.811844084397372,1.93426871189774,1.37727439239725e-05,0.00301510387211752,0.00136341815032425,965,"tags=31%, list=7%, signal=29%","301/7305/11027/2207/1773/3684/57580/2896/5580/3689/6688/5169",0.593325476396405
"GO:0072210","metanephric nephron development",34,0.834286933135498,1.92506409858934,1.65901169248966e-05,0.00338726909040497,0.00153170980296843,973,"tags=26%, list=7%, signal=25%","358/947/5311/7021/130497/55366/1958/6662/30812",0.575610261071129
"GO:0007229","integrin-mediated signaling pathway",99,0.686455579976507,1.89802904672354,1.02127463165408e-06,0.000479590567024755,0.000216868974184504,1086,"tags=25%, list=7%, signal=24%","7076/7305/3687/2207/55679/3913/3673/3691/3678/3908/4627/2013/5747/3684/3675/4811/2316/2335/84695/3055/3689/25/1281/8751/3911",0.643551836150722
"GO:0032543","mitochondrial translation",114,-0.760135961793196,-1.89750491030834,2.32012844110909e-08,2.72383078986208e-05,1.23170560445795e-05,2471,"tags=50%, list=17%, signal=42%","51335/63899/219402/51253/55037/10352/64432/285367/56945/64965/28998/64969/9617/51081/51116/51263/6182/80222/64968/51642/10102/7818/128308/55168/64960/10240/51073/51650/65080/283459/23395/85476/26995/5018/64928/64951/65005/7284/64981/65993/64976/54148/51069/92170/84545/26589/51258/51649/10128/55699/23107/116540/54460/57129/64963/84311/10573",0.73376198835648
"GO:0140053","mitochondrial gene expression",142,-0.744745932065795,-1.87697582837422,3.57391318174847e-09,1.67830963014908e-05,7.5892503497805e-06,2471,"tags=45%, list=17%, signal=38%","51335/63899/219402/51253/55037/10352/64432/285367/56945/64965/28998/5562/64969/9617/51081/51116/51263/6182/80222/64968/51642/51654/10102/7818/64216/128308/55168/64960/10240/51073/51650/65080/283459/23395/85476/26995/60493/55149/5018/64928/64951/65005/6832/9238/7284/64981/65993/64976/54148/51069/92170/84545/26589/51258/51649/10128/55699/23107/116540/54460/57129/64963/84311/10573",0.774939030136436
"GO:0003407","neural retina development",55,0.74563481551714,1.87416413072182,4.89868004710353e-05,0.0060452955960088,0.00273365896806902,973,"tags=24%, list=7%, signal=22%","493/121643/2353/84465/28996/7021/10083/204851/22882/6662/1745/7020/30812",0.557332238758646
"GO:0042476","odontogenesis",71,0.701064192033817,1.86402615239236,1.87692635042971e-05,0.00352561845664717,0.00159427084398756,1333,"tags=23%, list=9%, signal=21%","358/1906/947/29123/1441/130497/3399/401138/7020/249/3624/79641/84957/54880/7043/1080",0.575610261071129
"GO:0099024","plasma membrane invagination",48,0.743124708124992,1.85498273760093,8.7039886643895e-05,0.00692778487592764,0.00313271716066884,658,"tags=23%, list=5%, signal=22%","718/2934/3673/5336/3071/4627/7057/3684/4481/54209/3689",0.538434096309916
"GO:0042044","fluid transport",30,0.82454816166551,1.85448467308833,7.6373651484741e-05,0.00664167902541378,0.00300334121673806,149,"tags=10%, list=1%, signal=10%","358/1906/6563",0.538434096309916
"GO:1902107","positive regulation of leukocyte differentiation",151,0.62881790237957,1.85415388589581,5.80093260108696e-07,0.000340514743683805,0.000153979432113381,2245,"tags=35%, list=15%, signal=30%","2124/8477/301/7305/22985/3566/865/3071/3606/7048/54209/677/64332/972/3635/7704/10892/3122/6688/5896/23603/57178/8788/9580/920/55012/3597/6602/3605/9655/8289/558/1230/841/1435/55193/2033/133522/3059/3586/3593/7494/8651/6604/2736/7189/7040/796/6850/3574/5578/6659/4853",0.659444398037935
"GO:1903708","positive regulation of hemopoiesis",151,0.62881790237957,1.85415388589581,5.80093260108696e-07,0.000340514743683805,0.000153979432113381,2245,"tags=35%, list=15%, signal=30%","2124/8477/301/7305/22985/3566/865/3071/3606/7048/54209/677/64332/972/3635/7704/10892/3122/6688/5896/23603/57178/8788/9580/920/55012/3597/6602/3605/9655/8289/558/1230/841/1435/55193/2033/133522/3059/3586/3593/7494/8651/6604/2736/7189/7040/796/6850/3574/5578/6659/4853",0.659444398037935
"GO:0046637","regulation of alpha-beta T cell differentiation",60,0.71047064278226,1.84724533741941,6.71195419168083e-05,0.00641631381287841,0.00290143195116884,598,"tags=22%, list=4%, signal=21%","8477/301/865/3071/3606/7048/3726/6776/64332/84695/7704/10892/3122",0.538434096309916
