"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0043277","apoptotic cell clearance",31,0.855532633632511,1.9842238657975,7.56633868838921e-06,0.00173828986135175,0.000822399771744969,364,"tags=19%, list=3%, signal=19%","718/7052/301/7305/7057/54209",0.610526878385931
"GO:0042119","neutrophil activation",35,0.851300256765657,1.96339036862122,4.59563771320726e-06,0.00134881966882633,0.000638138099077043,719,"tags=31%, list=5%, signal=30%","301/7305/11027/2207/1773/3684/57580/2896/5580/3689/6688",0.610526878385931
"GO:0072210","metanephric nephron development",34,0.834286933135498,1.95980599966439,1.90745185264051e-05,0.00319906924999994,0.00151350696997705,973,"tags=26%, list=7%, signal=25%","358/947/5311/7021/130497/55366/1958/6662/30812",0.575610261071129
"GO:0006911","phagocytosis, engulfment",39,0.81912312323329,1.92375277488876,1.98541363026122e-06,0.000789388328866535,0.000373466356740497,658,"tags=28%, list=5%, signal=27%","718/2934/3673/5336/3071/4627/7057/3684/4481/54209/3689",0.627256739718528
"GO:0007229","integrin-mediated signaling pathway",99,0.686455579976507,1.91914949337659,1.39101255079935e-06,0.000653219493855374,0.00030904371853626,1086,"tags=25%, list=7%, signal=24%","7076/7305/3687/2207/55679/3913/3673/3691/3678/3908/4627/2013/5747/3684/3675/4811/2316/2335/84695/3055/3689/25/1281/8751/3911",0.643551836150722
"GO:0036230","granulocyte activation",39,0.811844084397372,1.90665757788853,4.05146212962995e-06,0.00134881966882633,0.000638138099077043,965,"tags=31%, list=7%, signal=29%","301/7305/11027/2207/1773/3684/57580/2896/5580/3689/6688/5169",0.610526878385931
"GO:0003407","neural retina development",55,0.74563481551714,1.88632025424192,2.74837659971971e-05,0.00379599309184816,0.00179591673499941,973,"tags=24%, list=7%, signal=22%","493/121643/2353/84465/28996/7021/10083/204851/22882/6662/1745/7020/30812",0.575610261071129
"GO:0140053","mitochondrial gene expression",142,-0.744745932065795,-1.88487763132108,6.33801812436578e-10,2.97633331120217e-06,1.40812869601977e-06,2471,"tags=45%, list=17%, signal=38%","51335/63899/219402/51253/55037/10352/64432/285367/56945/64965/28998/5562/64969/9617/51081/51116/51263/6182/80222/64968/51642/51654/10102/7818/64216/128308/55168/64960/10240/51073/51650/65080/283459/23395/85476/26995/60493/55149/5018/64928/64951/65005/6832/9238/7284/64981/65993/64976/54148/51069/92170/84545/26589/51258/51649/10128/55699/23107/116540/54460/57129/64963/84311/10573",0.801215574617779
"GO:0042476","odontogenesis",71,0.701064192033817,1.88041738921586,2.14786569862624e-05,0.00335960424260567,0.00158945744533296,1333,"tags=23%, list=9%, signal=21%","358/1906/947/29123/1441/130497/3399/401138/7020/249/3624/79641/84957/54880/7043/1080",0.575610261071129
"GO:0032543","mitochondrial translation",114,-0.760135961793196,-1.87604372792077,9.38870398177449e-09,1.10223384746033e-05,5.21476242090055e-06,2471,"tags=50%, list=17%, signal=42%","51335/63899/219402/51253/55037/10352/64432/285367/56945/64965/28998/64969/9617/51081/51116/51263/6182/80222/64968/51642/10102/7818/128308/55168/64960/10240/51073/51650/65080/283459/23395/85476/26995/5018/64928/64951/65005/7284/64981/65993/64976/54148/51069/92170/84545/26589/51258/51649/10128/55699/23107/116540/54460/57129/64963/84311/10573",0.747739663149885
"GO:2001044","regulation of integrin-mediated signaling pathway",21,0.875232831497016,1.87340868192121,0.000107814141607541,0.00735544499070848,0.00347992381244021,496,"tags=38%, list=3%, signal=37%","7076/55679/3913/3908/2013/4811/2316/84695",0.538434096309916
"GO:0042044","fluid transport",30,0.82454816166551,1.85847233734104,6.73953113311723e-05,0.00527480636685309,0.0024955559188072,149,"tags=10%, list=1%, signal=10%","358/1906/6563",0.538434096309916
"GO:0002274","myeloid leukocyte activation",188,0.61470418213747,1.85016520205719,1.4995233967152e-07,0.000117362697849576,5.55252941806892e-05,1632,"tags=27%, list=11%, signal=24%","301/11326/7305/140/712/11027/2207/6622/3566/8832/5336/4137/22918/7057/7048/1773/3684/143684/54209/64332/57580/9173/972/2335/2214/8773/2896/5580/3689/671/51063/6688/10537/10666/5169/9846/23729/5788/3553/8673/1907/1435/1050/3554/4067/6844/3815/10202/6863/306/5294",0.690132458796796
"GO:1902107","positive regulation of leukocyte differentiation",151,0.62881790237957,1.84736045978061,3.13083766462602e-07,0.000183780170913547,8.69479676381597e-05,2245,"tags=35%, list=15%, signal=30%","2124/8477/301/7305/22985/3566/865/3071/3606/7048/54209/677/64332/972/3635/7704/10892/3122/6688/5896/23603/57178/8788/9580/920/55012/3597/6602/3605/9655/8289/558/1230/841/1435/55193/2033/133522/3059/3586/3593/7494/8651/6604/2736/7189/7040/796/6850/3574/5578/6659/4853",0.674962860011025
"GO:1903708","positive regulation of hemopoiesis",151,0.62881790237957,1.84736045978061,3.13083766462602e-07,0.000183780170913547,8.69479676381597e-05,2245,"tags=35%, list=15%, signal=30%","2124/8477/301/7305/22985/3566/865/3071/3606/7048/54209/677/64332/972/3635/7704/10892/3122/6688/5896/23603/57178/8788/9580/920/55012/3597/6602/3605/9655/8289/558/1230/841/1435/55193/2033/133522/3059/3586/3593/7494/8651/6604/2736/7189/7040/796/6850/3574/5578/6659/4853",0.674962860011025
